[2024-01-11 22:40:58,276] INFO     | level    | 
[2024-01-11 22:40:58,276] INFO     | level    | Play level DK - Hypocrite
[2024-01-11 22:40:58,433] INFO     | level    | Data loaded
[2024-01-11 22:40:58,434] INFO     | level    | Starting level
[2024-01-11 22:40:58,434] INFO     | level    | Total notes: 227
[2024-01-11 22:41:02,023] INFO     | level    | Hit! 4 Note Type: 1
[2024-01-11 22:41:02,568] INFO     | level    | Hit! 0 Note Type: 2
[2024-01-11 22:41:03,192] INFO     | level    | Hit! 1 Note Type: 1
[2024-01-11 22:41:03,639] INFO     | level    | Hit! 3 Note Type: 2
[2024-01-11 22:41:04,271] INFO     | level    | Hit! 1 Note Type: 5
[2024-01-11 22:41:04,766] INFO     | level    | Hit! 2 Note Type: 1
[2024-01-11 22:41:05,868] INFO     | level    | Hit! 0 Note Type: 1
[2024-01-11 22:41:06,379] INFO     | level    | Hit! 4 Note Type: 2
[2024-01-11 22:41:06,923] INFO     | level    | Hit! 4 Note Type: 1
[2024-01-11 22:41:07,419] INFO     | level    | Hit! 0 Note Type: 5
[2024-01-11 22:41:08,549] INFO     | level    | Hit! 0 Note Type: 1
[2024-01-11 22:41:08,928] INFO     | level    | Hit! 3 Note Type: 2
[2024-01-11 22:41:09,677] INFO     | level    | Hit! 1 Note Type: 1
[2024-01-11 22:41:10,182] INFO     | level    | Hit! 1 Note Type: 2
[2024-01-11 22:41:10,751] INFO     | level    | Hit! 3 Note Type: 1
[2024-01-11 22:41:11,268] INFO     | level    | Hit! 1 Note Type: 2
[2024-01-11 22:41:11,815] INFO     | level    | Hit! 0 Note Type: 5
[2024-01-11 22:41:12,442] INFO     | level    | Hit! 3 Note Type: 2
[2024-01-11 22:41:13,024] INFO     | level    | Hit! 3 Note Type: 1
[2024-01-11 22:41:13,385] INFO     | level    | Hit! 3 Note Type: 2
[2024-01-11 22:41:13,994] INFO     | level    | Hit! 2 Note Type: 1
[2024-01-11 22:41:14,470] INFO     | level    | Hit! 1 Note Type: 6
[2024-01-11 22:41:15,005] INFO     | level    | Hit! 2 Note Type: 2
[2024-01-11 22:41:15,537] INFO     | level    | Hit! 3 Note Type: 2
[2024-01-11 22:41:16,137] INFO     | level    | Hit! 2 Note Type: 6
[2024-01-11 22:41:16,749] INFO     | level    | Hit! 1 Note Type: 2
[2024-01-11 22:41:17,297] INFO     | level    | Hit! 3 Note Type: 2
[2024-01-11 22:41:17,846] INFO     | level    | Hit! 2 Note Type: 2
[2024-01-11 22:41:18,357] INFO     | level    | Hit! 2 Note Type: 2
[2024-01-11 22:41:20,030] INFO     | level    | Hit! 4 Note Type: 1
[2024-01-11 22:41:20,541] INFO     | level    | Hit! 0 Note Type: 6
[2024-01-11 22:41:21,103] INFO     | level    | Hit! 0 Note Type: 1
[2024-01-11 22:41:21,637] INFO     | level    | Hit! 4 Note Type: 2
